Date,Pay_Type_1,Pay_Type_2,Class,Test
9/10/2024,0,,A2,B1
9/10/2024,,,A1,B1
9/10/2024,,400,A3,B1
9/10/2024,,,A3,B1
9/10/2024,,,A3,B1
9/10/2024,,,A4,B2
9/10/2024,,,A4,B1
9/10/2024,,,A4,B1
9/10/2024,,,A4,B1
9/10/2024,0,,A1,B2
9/10/2024,,,A1,B2
9/10/2024,0,,A1,B1
9/10/2024,0,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B2
9/10/2024,,,A1,B1
9/10/2024,,,A1,B2
9/10/2024,,,A1,B2
9/10/2024,1250,,A2,B3
9/10/2024,,,A2,B3
9/10/2024,,,A2,B3
9/10/2024,,,A2,B3
9/10/2024,,,A1,B2
9/10/2024,,,A1,B2
9/10/2024,,,A1,B2
9/10/2024,,,A1,B2
9/10/2024,,,A2,B1
9/10/2024,,,A4,B2
9/10/2024,0,,A11,B2
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A7,B1
9/10/2024,,,A10,B1
9/10/2024,,,A10,B2
9/10/2024,,,A10,B2
9/10/2024,,,A1,B1
9/10/2024,0,,A1,B1
9/10/2024,0,,A1,B1
9/10/2024,0,,A2,B1
9/10/2024,,,A2,B1
9/10/2024,,,A2,B1
9/10/2024,,,A7,B1
9/10/2024,0,,A11,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A11,B1
9/10/2024,,,A11,B1
9/10/2024,,,A11,B2
9/10/2024,,,A11,B2
9/10/2024,,,A11,B1
9/10/2024,,,A11,B2
9/10/2024,,,A11,B1
9/10/2024,,,A11,B2
9/10/2024,,,A4,B1
9/10/2024,306.59,,A7,B1
9/10/2024,,,A4,B1
9/10/2024,362.5,,A4,B1
9/10/2024,0,,A2,B1
9/10/2024,,,A2,B1
9/10/2024,,,A2,B1
9/10/2024,,,A10,B2
9/10/2024,,,A10,B1
9/10/2024,,100,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,134.26,,A4,B2
9/10/2024,0,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,0,,A1,B2
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A3,B1
9/10/2024,,1450,A3,B1
9/10/2024,,,A2,B3
9/10/2024,0,,A1,B1
9/10/2024,0,,A2,B3
9/10/2024,,,A1,B2
9/10/2024,,,A1,B2
9/10/2024,,,A1,B2
9/10/2024,0,,A2,B1
9/10/2024,,,A1,B2
9/10/2024,,,A1,B2
9/10/2024,,,A1,B2
9/10/2024,,,A2,B3
9/10/2024,,,A1,B2
9/10/2024,,,A1,B2
9/10/2024,,,A2,B1
9/10/2024,,,A2,B1
9/10/2024,,,A2,B1
9/10/2024,,,A2,B1
9/10/2024,,300,A3,B2
9/10/2024,0,,A1,B2
9/10/2024,0,,A1,B2
9/10/2024,,,A1,B2
9/10/2024,0,,A1,B2
9/10/2024,0,,A1,B2
9/10/2024,0,,A1,B2
9/10/2024,0,,A1,B2
9/10/2024,,,A3,B2
9/10/2024,,,A1,B2
9/10/2024,,,A1,B2
9/10/2024,,,A1,B2
9/10/2024,,,A1,B2
9/10/2024,,,A1,B1
9/10/2024,,,A1,B2
9/10/2024,,,A3,B1
9/10/2024,0,,A1,B1
9/10/2024,,,A3,B1
9/10/2024,,,A3,B1
9/10/2024,,,A1,B2
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A3,B1
9/10/2024,,200,A3,B1
9/10/2024,,100,A3,B1
9/10/2024,,,A1,B2
9/10/2024,,,A1,B2
9/10/2024,,,A1,B2
9/10/2024,,,A1,B2
9/10/2024,,,A1,B2
9/10/2024,,100,A1,B2
9/11/2024,,,A1,B2
9/11/2024,0,,A1,B2
9/11/2024,0,,A1,B2
9/11/2024,0,,A1,B2
9/11/2024,0,,A1,B2
9/11/2024,0,,A2,B1
9/11/2024,,,A1,B2
9/11/2024,0,,A1,B1
9/11/2024,0,,A1,B2
9/11/2024,0,,A1,B2
9/11/2024,0,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,0,,A2,B1
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,0,,A2,B2
9/11/2024,,,A2,B2
9/11/2024,,,A2,B2
9/11/2024,,,A2,B1
9/11/2024,,,A2,B1
9/11/2024,,,A2,B2
9/11/2024,,,A2,B2
9/11/2024,,,A2,B1
9/11/2024,,,A2,B1
9/11/2024,,,A2,B2
9/11/2024,,,A2,B1
9/11/2024,,,A2,B1
9/11/2024,,,A2,B1
9/11/2024,,,A2,B1
9/11/2024,,,A2,B2
9/11/2024,,,A2,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,134.26,,A2,B2
9/11/2024,,,A1,B2
9/11/2024,,,A5,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B1
9/11/2024,,,A1,B2
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B2
9/11/2024,0,,A1,B2
9/11/2024,0,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,300,A3,B2
9/11/2024,,,A3,B1
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B1
9/11/2024,,,A1,B2
9/11/2024,0,,A1,B2
9/11/2024,0,,A4,B1
9/11/2024,0,,A4,B1
9/11/2024,0,,A4,B2
9/11/2024,0,,A4,B2
9/11/2024,,,A4,B1
9/11/2024,0,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,0,,A1,B2
9/11/2024,,,A3,B1
9/11/2024,0,,A1,B2
9/11/2024,0,,A1,B2
9/11/2024,,,A1,B1
9/11/2024,,,A3,B2
9/11/2024,,,A4,B1
9/11/2024,,,A4,B2
9/11/2024,,,A4,B1
9/11/2024,,,A4,B2
9/11/2024,,,A4,B2
9/11/2024,,,A4,B1
9/11/2024,,,A4,B2
9/11/2024,0,,A1,B2
9/11/2024,,,A7,B2
9/11/2024,0,,A7,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,0,,A1,B1
9/11/2024,0,,A1,B1
9/11/2024,,,A1,B3
9/11/2024,0,,A6,B1
9/11/2024,0,,A6,B2
9/11/2024,,,A6,B1
9/11/2024,,,A6,B2
9/11/2024,0,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,0,,A2,B1
9/11/2024,0,,A2,B1
9/11/2024,,,A1,B1
9/11/2024,0,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,50,A3,B1
9/11/2024,,,A2,B2
9/11/2024,,,A2,B1
9/11/2024,,,A2,B2
9/11/2024,,,A2,B1
9/11/2024,,,A2,B2
9/11/2024,,,A2,B2
9/11/2024,,,A2,B1
9/11/2024,,,A2,B1
9/11/2024,0,,A2,B2
9/11/2024,0,,A2,B2
9/11/2024,,,A6,B1
9/11/2024,,,A1,B1
9/11/2024,,,A6,B2
9/11/2024,,,A6,B2
9/11/2024,,,A2,B2
9/11/2024,,,A2,B1
9/11/2024,,,A2,B2
9/11/2024,,,A2,B1
9/11/2024,,,A2,B1
9/11/2024,,,A2,B2
9/11/2024,,,A2,B1
9/11/2024,,,A2,B1
9/11/2024,134.26,,A2,B2
9/11/2024,0,,A2,B1
9/11/2024,0,,A2,B2
9/11/2024,0,,A2,B1
9/11/2024,,,A3,B1
9/11/2024,,,A3,B1
9/11/2024,,,A1,B3
9/11/2024,,,A2,B2
9/11/2024,,,A2,B1
9/11/2024,,,A2,B2
9/11/2024,,,A7,B1
9/11/2024,,,A7,B2
9/11/2024,,,A7,B1
9/11/2024,,,A7,B2
9/11/2024,435,,A5,B1
9/11/2024,119.56,,A5,B2
9/11/2024,,,A5,B1
9/11/2024,,,A5,B1
9/11/2024,,,A5,B2
9/11/2024,,15,A5,B2
9/11/2024,0,,A4,B1
9/11/2024,,,A4,B1
9/11/2024,,,A4,B1
9/11/2024,,,A4,B1
9/11/2024,,,A4,B1
9/11/2024,,,A6,B1
9/11/2024,0,,A7,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A7,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,0,,A1,B2
9/11/2024,,1450,A3,B1
9/11/2024,,,A9,B1
9/11/2024,,,A7,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B3
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A7,B2
9/11/2024,,,A7,B1
9/11/2024,0,,A2,B1
9/11/2024,0,,A7,B2
9/11/2024,0,,A7,B2
9/11/2024,,,A7,B1
9/11/2024,,,A7,B1
9/11/2024,,,A1,B1
9/11/2024,,,A7,B2
9/11/2024,,,A2,B2
9/11/2024,,,A2,B1
9/11/2024,,,A2,B2
9/11/2024,,,A2,B1
9/11/2024,,,A2,B2
9/11/2024,,,A2,B2
9/11/2024,,,A2,B1
9/11/2024,,,A2,B1
9/11/2024,0,,A2,B2
9/11/2024,,,A1,B3
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,134.26,,A2,B2
9/11/2024,,,A2,B1
9/11/2024,,,A2,B1
9/11/2024,,,A2,B2
9/11/2024,,,A2,B1
9/11/2024,,,A2,B2
9/11/2024,0,,A2,B1
9/11/2024,,,A2,B1
9/11/2024,0,,A1,B1
9/11/2024,0,,A1,B1
9/11/2024,0,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A2,B2
9/11/2024,,,A3,B1
9/11/2024,,,A3,B1
9/11/2024,0,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B3
9/11/2024,,,A1,B3
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,0,,A1,B1
9/11/2024,0,,A1,B1
9/11/2024,0,,A1,B1
9/11/2024,0,,A1,B1
9/11/2024,0,,A1,B3
9/11/2024,0,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B2
9/11/2024,,,A1,B1
9/11/2024,,,A2,B2
9/11/2024,,,A2,B1
9/11/2024,,,A2,B2
9/11/2024,,,A2,B1
9/11/2024,,,A2,B2
9/11/2024,,,A2,B1
9/11/2024,,,A1,B2
9/11/2024,0,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A2,B1
9/11/2024,,,A1,B1
9/11/2024,,,A3,B1
9/11/2024,,,A3,B1
9/11/2024,,,A3,B1
9/11/2024,,,A3,B1
9/11/2024,,,A7,B1
9/11/2024,,,A3,B1
9/11/2024,,,A1,B1
9/11/2024,,,A2,B1
9/11/2024,134.26,,A2,B2
9/11/2024,,100,A3,B1
9/11/2024,,,A2,B2
9/11/2024,,,A2,B1
9/11/2024,,,A1,B3
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A1,B2
9/11/2024,,,A5,B1
9/11/2024,,,A5,B2
9/11/2024,,,A5,B2
9/11/2024,,,A5,B1
9/11/2024,,100,A3,B1
9/11/2024,,,A3,B1
9/11/2024,102.75,,A5,B2
9/11/2024,,,A1,B1
9/11/2024,1450,,A5,B1
9/11/2024,,,A2,B2
9/11/2024,,,A5,B2
9/11/2024,,,A5,B1
9/11/2024,,,A5,B2
9/11/2024,,,A1,B3
9/11/2024,,,A3,B1
9/11/2024,0,,A2,B1
9/11/2024,,,A7,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B2
9/11/2024,,,A2,B3
9/11/2024,,,A2,B3
9/11/2024,,,A2,B3
9/11/2024,1250,,A2,B3
9/11/2024,0,,A1,B1
9/11/2024,0,,A1,B1
9/11/2024,0,,A1,B3
9/11/2024,0,,A1,B1
9/11/2024,0,,A1,B1
9/11/2024,0,,A1,B1
9/11/2024,0,,A1,B1
9/11/2024,0,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/11/2024,,,A1,B1
9/12/2024,0,,A2,B1
9/12/2024,,,A1,B1
9/12/2024,0,,A1,B1
9/12/2024,,,A7,B2
9/12/2024,,,A7,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B2
9/12/2024,,,A9,B1
9/12/2024,,,A1,B2
9/12/2024,,,A1,B2
9/12/2024,,,A2,B2
9/12/2024,,,A2,B2
9/12/2024,,,A2,B1
9/12/2024,,,A2,B1
9/12/2024,0,,A2,B2
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A2,B2
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,0,,A4,B1
9/12/2024,,,A1,B1
9/12/2024,0,,A4,B1
9/12/2024,,,A1,B1
9/12/2024,0,,A4,B2
9/12/2024,0,,A4,B2
9/12/2024,,,A4,B1
9/12/2024,,,A3,B2
9/12/2024,,,A4,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A4,B2
9/12/2024,,,A4,B2
9/12/2024,,,A4,B1
9/12/2024,,,A1,B2
9/12/2024,,,A4,B2
9/12/2024,,,A4,B1
9/12/2024,,,A4,B2
9/12/2024,,,A2,B1
9/12/2024,,,A2,B2
9/12/2024,362.5,,A2,B1
9/12/2024,,,A2,B3
9/12/2024,,,A1,B2
9/12/2024,,,A1,B2
9/12/2024,,,A1,B2
9/12/2024,,,A1,B2
9/12/2024,,100,A3,B1
9/12/2024,,,A1,B2
9/12/2024,,,A1,B2
9/12/2024,,,A1,B2
9/12/2024,,,A1,B2
9/12/2024,,,A1,B1
9/12/2024,,,A1,B2
9/12/2024,,,A1,B2
9/12/2024,,,A1,B2
9/12/2024,,,A4,B1
9/12/2024,,,A1,B2
9/12/2024,,,A1,B2
9/12/2024,,,A1,B2
9/12/2024,,,A1,B2
9/12/2024,,,A1,B2
9/12/2024,,,A1,B1
9/12/2024,0,,A1,B2
9/12/2024,0,,A1,B2
9/12/2024,0,,A1,B2
9/12/2024,,,A1,B1
9/12/2024,0,,A1,B2
9/12/2024,0,,A1,B2
9/12/2024,0,,A1,B2
9/12/2024,,,A4,B1
9/12/2024,0,,A1,B2
9/12/2024,,,A1,B2
9/12/2024,0,,A2,B2
9/12/2024,,,A2,B2
9/12/2024,,,A2,B1
9/12/2024,0,,A1,B1
9/12/2024,0,,A1,B2
9/12/2024,,,A2,B2
9/12/2024,,,A2,B1
9/12/2024,,,A1,B2
9/12/2024,,,A1,B2
9/12/2024,,,A1,B2
9/12/2024,,,A1,B2
9/12/2024,,,A1,B1
9/12/2024,,,A1,B2
9/12/2024,,,A7,B1
9/12/2024,,,A7,B2
9/12/2024,,,A3,B1
9/12/2024,,,A3,B1
9/12/2024,,,A2,B2
9/12/2024,,,A1,B2
9/12/2024,,,A7,B1
9/12/2024,,,A1,B2
9/12/2024,,,A1,B2
9/12/2024,,,A1,B2
9/12/2024,,,A2,B2
9/12/2024,,,A7,B1
9/12/2024,,,A2,B3
9/12/2024,,,A2,B1
9/12/2024,,,A2,B2
9/12/2024,,,A2,B3
9/12/2024,,,A2,B1
9/12/2024,,,A2,B1
9/12/2024,,,A9,B1
9/12/2024,,,A2,B3
9/12/2024,,,A3,B1
9/12/2024,,,A1,B1
9/12/2024,0,,A1,B1
9/12/2024,0,,A2,B1
9/12/2024,134.26,,A2,B2
9/12/2024,0,,A2,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,0,,A1,B1
9/12/2024,0,,A1,B1
9/12/2024,0,,A1,B1
9/12/2024,134.26,,A2,B2
9/12/2024,0,,A2,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A2,B2
9/12/2024,,,A2,B1
9/12/2024,,,A2,B2
9/12/2024,,,A1,B1
9/12/2024,0,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,0,,A2,B3
9/12/2024,,,A2,B1
9/12/2024,0,,A2,B1
9/12/2024,134.26,,A2,B2
9/12/2024,,,A2,B1
9/12/2024,,,A2,B2
9/12/2024,,,A2,B1
9/12/2024,,,A2,B2
9/12/2024,,,A2,B1
9/12/2024,,,A2,B2
9/12/2024,,,A2,B1
9/12/2024,,,A2,B1
9/12/2024,134.26,,A2,B2
9/12/2024,,,A1,B1
9/12/2024,0,,A2,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,0,,A1,B1
9/12/2024,134.26,,A2,B2
9/12/2024,,,A2,B1
9/12/2024,,,A2,B1
9/12/2024,,,A2,B2
9/12/2024,,,A2,B1
9/12/2024,,,A2,B2
9/12/2024,,,A2,B1
9/12/2024,,,A2,B2
9/12/2024,0,,A2,B1
9/12/2024,0,,A2,B3
9/12/2024,,,A2,B2
9/12/2024,0,,A1,B1
9/12/2024,,,A2,B1
9/12/2024,,,A2,B2
9/12/2024,,,A2,B1
9/12/2024,,,A1,B2
9/12/2024,,,A2,B2
9/12/2024,,1450,A3,B1
9/12/2024,,300,A3,B2
9/12/2024,,1450,A3,B1
9/12/2024,,300,A3,B2
9/12/2024,,1450,A3,B1
9/12/2024,,,A3,B1
9/12/2024,,,A7,B1
9/12/2024,,,A7,B1
9/12/2024,,,A2,B2
9/12/2024,,,A7,B1
9/12/2024,0,,A7,B1
9/12/2024,,,A3,B2
9/12/2024,,,A3,B1
9/12/2024,,,A1,B2
9/12/2024,,,A2,B2
9/12/2024,,,A2,B1
9/12/2024,,,A2,B2
9/12/2024,,,A2,B1
9/12/2024,0,,A1,B1
9/12/2024,0,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A7,B1
9/12/2024,,,A2,B1
9/12/2024,0,,A1,B1
9/12/2024,0,,A1,B1
9/12/2024,,,A2,B1
9/12/2024,,,A2,B1
9/12/2024,,,A2,B2
9/12/2024,,,A2,B1
9/12/2024,,,A2,B1
9/12/2024,,,A2,B2
9/12/2024,,,A2,B1
9/12/2024,,,A2,B1
9/12/2024,,,A2,B1
9/12/2024,,,A2,B1
9/12/2024,,,A2,B1
9/12/2024,0,,A2,B1
9/12/2024,,,A2,B2
9/12/2024,0,,A1,B1
9/12/2024,,,A2,B1
9/12/2024,,,A2,B2
9/12/2024,,,A2,B1
9/12/2024,,,A2,B1
9/12/2024,0,,A2,B2
9/12/2024,0,,A2,B2
9/12/2024,0,,A2,B1
9/12/2024,0,,A2,B1
9/12/2024,,,A1,B1
9/12/2024,,,A9,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A1,B1
9/12/2024,,,A2,B2
9/12/2024,0,,A2,B2
9/13/2024,0,,A1,B1
9/13/2024,,,A1,B1
9/13/2024,,,A1,B1
9/13/2024,,,A1,B1
9/13/2024,0,,A1,B1
9/13/2024,,,A1,B1
9/13/2024,,,A1,B1
9/13/2024,,,A1,B1
9/13/2024,,,A1,B1
9/13/2024,,,A1,B1
9/13/2024,0,,A1,B2
9/13/2024,0,,A1,B2
9/13/2024,,,A1,B2
9/13/2024,,,A1,B1
9/13/2024,,,A1,B1
9/13/2024,,,A1,B1
9/13/2024,,,A1,B1
9/13/2024,0,,A1,B1
9/13/2024,,300,A3,B2
9/13/2024,,,A3,B1
9/13/2024,,,A3,B2
9/13/2024,,,A3,B1
9/13/2024,,,A3,B1
9/13/2024,,,A3,B2
9/13/2024,,,A3,B1
9/13/2024,,,A1,B2
9/13/2024,,50,A3,B1
9/13/2024,,,A1,B2
9/13/2024,,,A1,B2
9/13/2024,,,A1,B2
9/13/2024,,,A1,B2
9/13/2024,,,A1,B2
9/13/2024,,,A1,B2
9/16/2024,,,A3,B2
9/16/2024,,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,,,A3,B2
9/16/2024,,,A1,B2
9/16/2024,,,A3,B1
9/16/2024,,,A3,B1
9/16/2024,,,A1,B2
9/16/2024,,,A1,B2
9/16/2024,,,A1,B2
9/16/2024,,,A3,B1
9/16/2024,,,A1,B1
9/16/2024,,,A2,B1
9/16/2024,,,A2,B2
9/16/2024,,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,,,A2,B1
9/16/2024,0,,A2,B2
9/16/2024,0,,A2,B1
9/16/2024,0,,A1,B1
9/16/2024,,,A1,B2
9/16/2024,0,,A1,B1
9/16/2024,0,,A1,B1
9/16/2024,0,,A1,B1
9/16/2024,0,,A1,B1
9/16/2024,,,A1,B2
9/16/2024,0,,A1,B1
9/16/2024,,,A1,B2
9/16/2024,0,,A2,B1
9/16/2024,,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,,,A1,B2
9/16/2024,,,A1,B1
9/16/2024,,,A7,B2
9/16/2024,,,A7,B1
9/16/2024,,,A2,B2
9/16/2024,,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,,,A2,B2
9/16/2024,,,A2,B1
9/16/2024,,,A2,B2
9/16/2024,,,A2,B1
9/16/2024,,,A2,B2
9/16/2024,,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,0,,A1,B1
9/16/2024,0,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,0,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,,,A1,B2
9/16/2024,,,A1,B2
9/16/2024,,,A1,B2
9/16/2024,,,A1,B2
9/16/2024,,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,,,A2,B3
9/16/2024,,,A2,B1
9/16/2024,,,A2,B2
9/16/2024,,,A2,B1
9/16/2024,,,A2,B1
9/16/2024,,,A2,B2
9/16/2024,,,A2,B3
9/16/2024,,,A2,B1
9/16/2024,,,A1,B2
9/16/2024,,,A1,B2
9/16/2024,,,A2,B2
9/16/2024,,,A2,B1
9/16/2024,,,A2,B3
9/16/2024,,,A2,B1
9/16/2024,,,A2,B2
9/16/2024,,,A2,B1
9/16/2024,,,A2,B2
9/16/2024,,,A1,B2
9/16/2024,,,A1,B2
9/16/2024,,,A1,B2
9/16/2024,,,A1,B2
9/16/2024,,,A1,B2
9/16/2024,,,A1,B2
9/16/2024,,,A2,B1
9/16/2024,350.33,,A10,B3
9/16/2024,,,A10,B3
9/16/2024,,,A10,B3
9/16/2024,,533.55,A10,B3
9/16/2024,,,A1,B2
9/16/2024,,,A1,B2
9/16/2024,,,A1,B2
9/16/2024,,,A10,B3
9/16/2024,,,A1,B1
9/16/2024,134.26,,A2,B2
9/16/2024,1250,,A2,B3
9/16/2024,,,A1,B2
9/16/2024,,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,,400,A3,B1
9/16/2024,,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,,,A3,B1
9/16/2024,,,A3,B2
9/16/2024,,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,0,,A2,B1
9/16/2024,0,,A1,B2
9/16/2024,,,A1,B2
9/16/2024,,,A1,B2
9/16/2024,,,A1,B2
9/16/2024,,,A1,B2
9/16/2024,0,,A2,B1
9/16/2024,,,A1,B2
9/16/2024,,,A1,B2
9/16/2024,,,A3,B1
9/16/2024,,,A3,B2
9/16/2024,,,A3,B1
9/16/2024,,,A1,B1
9/16/2024,,,A1,B1
9/16/2024,,,A1,B2
9/16/2024,,,A3,B1
9/16/2024,,,A7,B1
9/16/2024,,50,A3,B1
9/16/2024,,,A1,B2
9/16/2024,,,A3,B1
9/16/2024,,,A3,B1
9/16/2024,,,A3,B2
9/16/2024,,,A3,B1
9/16/2024,,,A2,B1
9/16/2024,0,,A1,B1
9/16/2024,,,A2,B2
9/16/2024,,,A2,B2
9/16/2024,,,A3,B2
9/16/2024,,,A3,B1
9/16/2024,,,A2,B1
9/16/2024,0,,A2,B2
9/16/2024,,,A2,B1
9/16/2024,,150,A3,B2
9/16/2024,0,,A5,B1
9/16/2024,0,,A5,B2
9/16/2024,,,A5,B1
9/16/2024,,,A5,B1
9/16/2024,,,A5,B2
9/16/2024,,,A5,B2
9/16/2024,,,A1,B2
9/16/2024,,,A5,B1
9/16/2024,,,A3,B2
9/16/2024,0,,A7,B1
9/16/2024,,,A1,B2
9/16/2024,,,A3,B1
9/16/2024,,,A3,B2
9/16/2024,,,A3,B1
9/16/2024,,,A3,B1
9/16/2024,,,A3,B1
9/16/2024,,,A2,B1
9/16/2024,,,A3,B2
9/16/2024,,,A2,B2
9/16/2024,,,A2,B2
9/16/2024,,,A7,B1
9/16/2024,,,A7,B1
9/16/2024,,,A7,B1
9/16/2024,,,A2,B1
9/16/2024,,1450,A3,B1
9/16/2024,,,A3,B1
9/16/2024,,,A3,B2
9/16/2024,,,A3,B1
9/16/2024,,,A3,B2
9/16/2024,,,A7,B1
9/16/2024,0,,A7,B1
9/16/2024,,,A3,B1
9/16/2024,,,A5,B1
9/16/2024,,,A5,B2
9/16/2024,,,A5,B2
9/16/2024,,,A1,B2
